,Marka,Arac Tip Grubu,Arac Tip,Model Yıl,Yakıt Turu,Vites,CCM,Beygir Gucu,Renk,Kasa Tipi,Kimden,Durum,Km,Fiyat
6782,Renault,Megane,1.5 dCi Icon,2017.0,Dizel,Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,89000,158900
6784,Renault,Megane,1.5 dCi Touch,2016.0,Dizel,Yarı Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,146000,134000
6785,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301,101,Gri ,Sedan,Galeriden,2. El,89000,152000
6786,Renault,Modus,1.4 16V Authentique,2009.0,Benzin/LPG,Düz Vites,1301,100,Gri ,Hatchback 5 Kapı,Sahibinden,2. El,163000,49500
6787,Renault,Symbol,1.5 dCi Authentique,2010.0,Dizel,Düz Vites,1301,51,Gümüş Gri ,Sedan,Sahibinden,2. El,203500,44500
6789,Renault,Fluence,1.5 dCi Business,2011.0,Dizel,Düz Vites,1301,76,Gri ,Sedan,Galeriden,2. El,265000,45900
6791,Renault,19,1.4 RT,1995.0,Benzin/LPG,Düz Vites,1301,76,Bej ,Sedan,Galeriden,2. El,100,15750
6792,Renault,Clio,1.4 Authentique,2004.0,Benzin/LPG,Düz Vites,1301,51,Beyaz ,Sedan,Sahibinden,2. El,246000,36500
6793,Renault,Symbol,1.0 Joy,2017.0,Benzin,Düz Vites,1300,51,Beyaz ,Sedan,Sahibinden,2. El,65000,71500
6795,Renault,Megane,1.5 dCi Touch,2019.0,Dizel,Otomatik Vites,1301,101,Gümüş Gri ,Sedan,Sahibinden,2. El,7250,188500
6796,Renault,Talisman,1.6 dCi Touch,2016.0,Dizel,Otomatik Vites,1601,126,Şampanya ,Sedan,Sahibinden,2. El,52000,189000
6797,Renault,Clio,1.2 Joy,2019.0,Benzin,Düz Vites,1300,51,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,9600,98000
6799,Renault,Megane II,Megane II,2004.0,Benzin/LPG,Düz Vites,1301,101,Gümüş Gri ,Hatchback 5 Kapı,Sahibinden,2. El,241000,57500
6800,Renault,Megane,1.5 DCi Authentique,2007.0,Dizel,Düz Vites,1301,76,Bej ,Sedan,Sahibinden,2. El,231000,52500
6801,Renault,Laguna,2.0 RXE,1998.0,Benzin/LPG,Düz Vites,1801,76,Gri ,Hatchback 5 Kapı,Sahibinden,2. El,245000,27850
6802,Renault,Megane,1.6 RTE,2000.0,Benzin/LPG,Düz Vites,1301,101,Kırmızı ,Sedan,Sahibinden,2. El,183000,46500
6803,Renault,11,Diğer,2008.0,Dizel,Düz Vites,2001,101,Gri ,Sedan,Galeriden,2. El,216000,55750
6804,Renault,Fluence,1.5 dCi Icon,2013.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,166700,95000
6805,Renault,Symbol,1.0 Joy,2017.0,Benzin/LPG,Düz Vites,1300,51,Beyaz ,Sedan,Sahibinden,2. El,65000,76500
6806,Renault,Symbol,1.2 Authentique,2014.0,Benzin/LPG,Düz Vites,1300,76,Beyaz ,Sedan,Galeriden,2. El,195000,56500
6807,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,84250,103500
6808,Renault,Fluence,1.5 dCi Touch Plus,2014.0,Dizel,Düz Vites,1801,76,Beyaz ,Sedan,Galeriden,2. El,180000,81500
6809,Renault,Clio,1.0 TCe Joy,2020.0,Benzin,Otomatik Vites,1300,100,Lacivert ,Hatchback 5 Kapı,Sahibinden,0 km,20,131000
6810,Renault,Fluence,1.5 dCi Extreme,2011.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,60400,87500
6811,Renault,9,Broadway RNi,1997.0,Benzin,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,175000,33000
6812,Renault,Clio,"1.5 dCi
",2017.0,Dizel,Düz Vites,1301,51,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,142000,84500
6813,Renault,Symbol,1.5 dCi Expression Plus,2011.0,Dizel,Düz Vites,1301,76,Gümüş Gri ,Sedan,Galeriden,2. El,290000,47000
6814,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,68850,98990
6815,Renault,Fluence,1.5 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,136000,124500
6816,Renault,Fluence,1.5 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301,101,Gri ,Sedan,Galeriden,2. El,128000,124500
6817,Renault,Clio,1.5 dCi Joy,2018.0,Dizel,Düz Vites,1301,51,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,34000,99750
6819,Renault,19,1.9 Europa RN TD,1997.0,Dizel,Düz Vites,1801,51,Lacivert ,Sedan,Galeriden,2. El,217000,20000
6820,Renault,Clio,1.5 dCi GT Line,2017.0,Dizel,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,129267,89500
6821,Renault,R 9,1.4 Broadway,1993.0,Benzin/LPG,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,246000,18500
6822,Renault,Diğer,Diğer,2001.0,Dizel,Düz Vites,1801,76,Sarı ,Sedan,Galeriden,2. El,250,22000
6823,Renault,Fluence,1.5 dCi Privilege,2011.0,Dizel,Düz Vites,1301,76,Siyah ,Sedan,Galeriden,2. El,220000,65000
6824,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Düz Vites,1301,100,Beyaz ,Sedan,Galeriden,2. El,186000,92500
6825,Renault,Clio,1.2 Grandtour Dynamique,2010.0,Benzin,Düz Vites,1300,76,Kırmızı ,Station Wagon,Galeriden,2. El,317000,48500
6826,Renault,Symbol,1.5 dCi Joy,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,173000,75000
6829,Renault,Megane,1.4 RTA,2001.0,Benzin/LPG,Düz Vites,1301,76,Gri ,Sedan,Sahibinden,2. El,170000,35500
6830,Renault,Megane,1.5 dCi Touch Plus,2018.0,Dizel,Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,35000,127000
6831,Renault,Megane,1.5 DCi Authentique,2007.0,Dizel,Düz Vites,1301,76,Yeşil ,Hatchback 5 Kapı,Galeriden,2. El,260000,49900
6832,Renault,Megane,1.5 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301,101,Gümüş Gri ,Hatchback 5 Kapı,Galeriden,2. El,52000,159900
6833,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Otomatik Vites,1301,101,Gümüş Gri ,Sedan,Sahibinden,2. El,159000,83900
6834,Renault,Clio,1.2 Icon,2016.0,Benzin/LPG,Düz Vites,1301,76,Siyah ,Hatchback 5 Kapı,Galeriden,2. El,79000,90000
6835,Renault,Diğer,Diğer,1991.0,Benzin/LPG,Düz Vites,1601,51,Gri ,Sedan,Galeriden,2. El,99999,11500
6836,Renault,Broadway,Broadway,1993.0,Benzin/LPG,Düz Vites,1301,50,Füme ,Sedan,Galeriden,2. El,12122,14750
6839,Renault,Megane III,Megane III,2014.0,Dizel,Düz Vites,1301,76,Gümüş Gri ,Hatchback 5 Kapı,Galeriden,2. El,112000,82250
6840,Renault,Clio,1.0 TCe Joy,2020.0,Benzin,Yarı Otomatik Vites,1300,100,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,5,132500
6841,Renault,Clio,1.0 TCe Touch,2020.0,Benzin,Yarı Otomatik Vites,1300,100,Turuncu ,Hatchback 5 Kapı,Galeriden,2. El,5,139500
6842,Renault,Clio,1.0 TCe Joy,2020.0,Benzin,Yarı Otomatik Vites,1300,100,Mavi ,Hatchback 5 Kapı,Galeriden,2. El,5,132500
6843,Renault,Megane II,Megane II,2004.0,Benzin/LPG,Düz Vites,1301,126,Gri ,Sedan,Sahibinden,2. El,251000,44500
6844,Renault,Clio,1.0 TCe Icon,2020.0,Benzin,Yarı Otomatik Vites,1300,100,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,5,156000
6845,Renault,Symbol,1.5 dCi Authentique,2009.0,Dizel,Düz Vites,1301,51,Gri ,Sedan,Sahibinden,2. El,223000,41500
6848,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,89800,82500
6849,Renault,Symbol,1.2 Authentique,2009.0,Benzin/LPG,Düz Vites,1300,51,Gümüş Gri ,Sedan,Sahibinden,2. El,188000,45000
6850,Renault,Megane III,Megane III,2014.0,Dizel,Otomatik Vites,1301,101,Siyah ,Hatchback 5 Kapı,Sahibinden,2. El,99500,124000
6851,Renault,Fluence,1.5 dCi Icon,2015.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,130000,111500
6856,Renault,Laguna,1.6 Privelege,2003.0,Benzin/LPG,Düz Vites,1301,101,Kırmızı ,Sedan,Sahibinden,2. El,209000,48500
6866,Renault,Clio,"1.6
",2001.0,Benzin,Düz Vites,1300,100,Gümüş Gri ,Hatchback 5 Kapı,Galeriden,2. El,150000,36000
6868,Renault,19,1.6 Europa RNE,1998.0,Benzin/LPG,Düz Vites,1301,76,Gri ,Sedan,Sahibinden,2. El,171000,25000
6869,Renault,Fluence,1.5 dCi Business,2011.0,Dizel,Düz Vites,1301,76,Bej ,Sedan,Sahibinden,2. El,178999,64750
6870,Renault,R 19,1.4 Europa RN,1996.0,Benzin/LPG,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,251000,21000
6871,Renault,Clio,1.2 Authentique,2012.0,Benzin,Düz Vites,1300,51,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,107000,60000
6872,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,116000,93500
6873,Renault,Megane,1.6 Joy,2016.0,Benzin,Düz Vites,1601,101,Kırmızı ,Sedan,Sahibinden,2. El,39000,111000
6874,Renault,Megane,1.6 Dynamique,2005.0,Benzin/LPG,Düz Vites,1601,101,Beyaz ,Sedan,Sahibinden,2. El,202000,44750
6875,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Düz Vites,1301,100,Beyaz ,Sedan,Galeriden,0 km,138290,99750
6876,Renault,9,Broadway RNi,1997.0,Benzin/LPG,Düz Vites,1301,51,Beyaz ,Sedan,Galeriden,2. El,293000,29750
6877,Renault,Kadjar,1.5 dCi EDC Icon,2015.0,Dizel,Yarı Otomatik Vites,1301,101,Kırmızı ,Crossover,Sahibinden,2. El,68283,187900
6879,Renault,Megane III,Diğer,2017.0,Dizel,Otomatik Vites,1301,101,Gümüş ,Sedan,Galeriden,2. El,30000,151500
6880,Renault,17,17,2004.0,Benzin/LPG,Düz Vites,1301,51,Gümüş Gri ,Sedan,Sahibinden,2. El,182000,61750
6882,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,99000,103000
6883,Renault,Symbol,1.2 Expression,2012.0,Benzin,Düz Vites,1300,51,Beyaz ,Sedan,Sahibinden,2. El,165000,43500
6884,Renault,30,Diğer,2014.0,Dizel,Düz Vites,1301,101,Siyah ,Sedan,Sahibinden,2. El,105000,93000
6885,Renault,Broadway,Broadway,1990.0,Benzin/LPG,Düz Vites,1301,51,Bej ,Sedan,Sahibinden,2. El,305000,14250
6888,Renault,Clio,1.5 DCi Alize,2006.0,Dizel,Düz Vites,1301,51,Beyaz ,Sedan,Galeriden,2. El,226000,35000
6889,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Otomatik Vites,1301,101,Gri ,Sedan,Sahibinden,2. El,139500,101000
6890,Renault,Laguna,2.0 RXT,2000.0,Benzin/LPG,Düz Vites,1801,51,Mavi ,Sedan,Galeriden,2. El,280000,24750
6892,Renault,Clio,1.2 Expression,2011.0,Benzin,Düz Vites,1300,51,Siyah ,Hatchback 5 Kapı,Sahibinden,2. El,103000,53500
6894,Renault,Clio,1.5 dCi SportTourer Joy,2015.0,Dizel,Düz Vites,1301,51,Beyaz ,Station Wagon,Sahibinden,2. El,247000,66000
6895,Renault,Megane,1.6 RNA,1999.0,Benzin/LPG,Düz Vites,1301,101,Gümüş Gri ,Sedan,Sahibinden,2. El,105000,29500
6896,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301,101,Füme ,Sedan,Galeriden,2. El,78000,152000
6929,Renault,Fluence,"1.5 dCi
",2013.0,Dizel,Düz Vites,1301,100,Beyaz ,Sedan,Sahibinden,2. El,175000,80500
6966,Renault,Fluence,1.6 Extreme BVA,2012.0,Benzin/LPG,Düz Vites,1601,101,Gri ,Sedan,Sahibinden,2. El,143000,62750
6967,Renault,Fluence,1.5 dCi Dynamique,2012.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,190,77500
6968,Renault,Fluence,1.5 dCi Extreme,2010.0,Dizel,Düz Vites,1301,100,Gümüş Gri ,Sedan,Sahibinden,2. El,300,60000
6969,Renault,Megane II,Megane II,2005.0,Dizel,Düz Vites,1301,76,Gri ,Sedan,Sahibinden,2. El,300000,49500
6970,Renault,Clio,1.4 RTA,2001.0,Benzin/LPG,Düz Vites,1301,51,Gri ,Hatchback 5 Kapı,Sahibinden,2. El,193000,29600
6971,Renault,Megane,1.5 dCi Touch,2016.0,Dizel,Otomatik Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,42600,146500
6974,Renault,Laguna,1.9 DCi Expression,2005.0,Dizel,Düz Vites,1801,101,Gri ,Sedan,Galeriden,2. El,218,42500
6975,Renault,Fluence,1.5 dCi Icon,2015.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,80000,110000
6976,Renault,Fluence,1.5 dCi Extreme Edition,2012.0,Dizel,Düz Vites,1301,101,Gümüş Gri ,Sedan,Sahibinden,2. El,108000,84000
6977,Renault,Megane,1.5 DCi Extreme,2012.0,Dizel,Düz Vites,1301,101,Gümüş Gri ,Hatchback 5 Kapı,Sahibinden,2. El,162000,85000
6978,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,54000,71500
6979,Renault,Symbol,1.2 Joy,2013.0,Benzin,Düz Vites,1300,51,Beyaz ,Sedan,Sahibinden,2. El,154000,61000
6981,Renault,9,Spring,1993.0,Benzin/LPG,Düz Vites,1301,76,Füme ,Sedan,Galeriden,2. El,231,12500
6982,Renault,Fluence,1.5 dCi Business,2011.0,Dizel,Düz Vites,1601,76,Gri ,Minivan,Galeriden,2. El,205,68000
6983,Renault,Fluence,1.5 dCi Icon,2015.0,Dizel,Otomatik Vites,1301,101,Gümüş Gri ,Sedan,Sahibinden,2. El,84000,112000
6984,Renault,Scenic,1.6 Dynamique,2001.0,Benzin/LPG,Otomatik Vites,1601,101,Lacivert ,Minivan,Galeriden,2. El,11,41000
6985,Renault,Clio,"1.5 dCi Grandtour Executive
",2011.0,Dizel,Düz Vites,1301,76,Gümüş Gri ,Station Wagon,Sahibinden,2. El,157000,60000
6986,Renault,Symbol,"1.5 dCi
",2016.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,58000,75000
6987,Renault,Megane,1.5 dCi Touch,2016.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,109500,133500
6988,Renault,Megane,1.5 dCi Touch,2016.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,155000,129500
6990,Renault,Clio,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,112300,65500
6991,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1300,51,Beyaz ,Sedan,Galeriden,2. El,92500,92000
6992,Renault,Scenic,1.5 DCi Privilege,2012.0,Dizel,Otomatik Vites,1301,101,Mavi ,Hatchback 5 Kapı,Sahibinden,2. El,203000,103000
6995,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,163000,86750
6996,Renault,12,Toros,1993.0,Benzin/LPG,Düz Vites,1301,76,Mavi ,Sedan,Galeriden,2. El,56000,17500
6997,Renault,12,Toros,2000.0,Benzin/LPG,Düz Vites,1601,101,Beyaz ,Station Wagon,Sahibinden,2. El,54000,25500
6998,Renault,Symbol,1.5 dCi Joy,2015.0,Dizel,Düz Vites,1301,51,Beyaz ,Sedan,Sahibinden,2. El,87000,70000
7000,Renault,Modus,1.4 16V Dynamique,2006.0,Benzin,Düz Vites,1301,76,Kırmızı ,Hatchback 5 Kapı,Galeriden,2. El,113000,31500
7001,Renault,Fluence,1.5 dCi Icon,2013.0,Dizel,Düz Vites,1301,101,Gümüş Gri ,Sedan,Sahibinden,2. El,226000,90000
7002,Renault,Megane II,Megane II,2008.0,Dizel,Düz Vites,1301,76,Gri ,Sedan,Galeriden,2. El,234000,50500
7005,Renault,12,TSW,1988.0,Benzin/LPG,Düz Vites,1301,76,Beyaz ,Station Wagon,Sahibinden,2. El,120000,15250
7006,Renault,Broadway,Broadway,1994.0,Benzin/LPG,Düz Vites,1301,51,Beyaz ,Sedan,Galeriden,2. El,212,21000
7007,Renault,19,1.4 Europa RNA,1996.0,Benzin/LPG,Düz Vites,1301,51,Mavi ,Hatchback 5 Kapı,Galeriden,2. El,280000,17500
7009,Renault,Clio,"1.2
",2015.0,Benzin,Düz Vites,1300,51,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,45000,85000
7010,Renault,Fluence,1.5 dCi Icon,2013.0,Dizel,Düz Vites,1301,51,Siyah ,Sedan,Galeriden,2. El,175,88500
7011,Renault,Fluence,1.5 dCi Icon,2014.0,Dizel,Otomatik Vites,1301,101,Siyah ,Sedan,Galeriden,2. El,108000,124000
7012,Renault,R 9,1.4 Broadway 1.4 Broadway,1989.0,Benzin/LPG,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,295000,19000
7013,Renault,Clio,1.2 Extreme,2008.0,Benzin,Yarı Otomatik Vites,1300,76,Füme ,Hatchback 5 Kapı,Sahibinden,2. El,117000,59500
7015,Renault,Fluence,1.5 dCi Business,2012.0,Dizel,Yarı Otomatik Vites,1301,101,Gri ,Sedan,Galeriden,2. El,163000,78500
7016,Renault,Clio,1.2 Icon,2013.0,Benzin,Düz Vites,1300,76,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,60000,82000
7018,Renault,Fluence,1.5 dCi Icon,2015.0,Dizel,Düz Vites,1301,100,Siyah ,Hatchback 5 Kapı,Sahibinden,2. El,89000,115000
7019,Renault,Fluence,1.5 dCi Extreme Edition,2012.0,Dizel,Yarı Otomatik Vites,1301,101,Gümüş Gri ,Sedan,Sahibinden,2. El,278000,64000
7020,Renault,Symbol,1.5 dCi Authentique,2011.0,Dizel,Düz Vites,1301,51,Gri ,Sedan,Sahibinden,2. El,550000,31250
7021,Renault,Megane,1.5 dCi Touch,2013.0,Dizel,Düz Vites,1301,76,Siyah ,Hatchback 5 Kapı,Sahibinden,2. El,153000,85750
7022,Renault,Fluence,1.5 dCi Extreme Edition,2012.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,208,72500
7023,Renault,Fluence,1.5 dCi Business,2012.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,217,66000
7024,Renault,Fluence,1.5 dCi Extreme Edition,2012.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,167,74000
7025,Renault,Symbol,1.5 dCi Authentique,2011.0,Dizel,Düz Vites,1301,51,Füme ,Sedan,Sahibinden,2. El,117000,61000
7026,Renault,9,Broadway,1997.0,Benzin/LPG,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,193000,18750
7028,Renault,Symbol,1.5 dCi Authentique,2011.0,Dizel,Düz Vites,1301,76,Gümüş Gri ,Sedan,Galeriden,2. El,155000,42750
7029,Renault,Symbol,1.5 dCi Joy,2019.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,0 km,400,120000
7030,Renault,Clio,1.0 TCe Icon,2020.0,Benzin,Düz Vites,1300,100,Mavi ,Hatchback 5 Kapı,Sahibinden,0 km,0,144500
7031,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Otomatik Vites,1301,101,Siyah ,Sedan,Sahibinden,2. El,86950,125000
7032,Renault,Scenic,1.5 dCi Icon,2014.0,Dizel,Düz Vites,1301,101,Gümüş Gri ,MPV,Galeriden,2. El,87000,135000
7034,Renault,Megane,1.6 Joy,2017.0,Benzin,Düz Vites,1301,101,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,13650,113500
7037,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Otomatik Vites,1301,101,Gümüş Gri ,Sedan,Sahibinden,2. El,184000,91000
7038,Renault,Megane,1.6 RXT,2002.0,Benzin/LPG,Otomatik Vites,1301,76,Bordo ,Sedan,Galeriden,2. El,50000,75000
7039,Renault,Megane,1.2 TCe Bose,2019.0,Benzin,Düz Vites,1301,126,Beyaz ,Sedan,Sahibinden,2. El,2600,135000
7063,Renault,Megane,1.5 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301,101,Mavi ,Hatchback 5 Kapı,Sahibinden,2. El,51000,166000
7064,Renault,Megane,1.6 Extreme,2010.0,Benzin/LPG,Düz Vites,1301,101,Gümüş Gri ,Sedan,Sahibinden,2. El,172000,61000
7065,Renault,Broadway,Broadway,1992.0,Benzin/LPG,Düz Vites,1301,51,Bordo ,Sedan,Sahibinden,2. El,366,15000
7067,Renault,9,Broadway GTE,1996.0,Benzin/LPG,Düz Vites,1301,51,Beyaz ,Sedan,Sahibinden,2. El,256000,18250
7068,Renault,9,Broadway GTE,1996.0,Benzin/LPG,Düz Vites,1301,51,Beyaz ,Sedan,Sahibinden,2. El,255000,18250
7069,Renault,Megane,1.5 dCi Touch,2018.0,Benzin,Düz Vites,1301,101,Beyaz ,Diğer,Yetkili,0 km,14492,124250
7070,Renault,Symbol,1.5 dCi Joy,2013.0,Dizel,Düz Vites,1301,51,Beyaz ,Sedan,Sahibinden,2. El,233250,57500
7071,Renault,Clio,1.6 Dynamique,2006.0,Benzin/LPG,Otomatik Vites,1301,101,Mavi ,Hatchback 5 Kapı,Sahibinden,2. El,201000,57500
7072,Renault,Clio,1.6 RTE,2000.0,Benzin/LPG,Otomatik Vites,1301,76,Gri ,Hatchback 5 Kapı,Sahibinden,2. El,78000,32500
7073,Renault,Laguna,2.0 RXE,1998.0,Benzin/LPG,Düz Vites,1801,101,Yeşil ,Hatchback 5 Kapı,Sahibinden,2. El,410000,26000
7074,Renault,Clio,"1.2
",2007.0,Benzin,Düz Vites,1300,51,Mavi ,Hatchback 5 Kapı,Sahibinden,2. El,89000,53500
7075,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,155000,85000
7076,Renault,Megane,1.6 Joy,2017.0,Benzin/LPG,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,53000,121000
7077,Renault,9,Broadway RNi,1998.0,Benzin/LPG,Düz Vites,1301,100,Beyaz ,Sedan,Sahibinden,2. El,340000,19500
7078,Renault,Laguna,"2.0
",2003.0,Benzin/LPG,Otomatik Vites,1801,51,Gri ,Spor / Coupe,Galeriden,2. El,11,31000
7079,Renault,Clio,1.2 Extreme,2011.0,Benzin/LPG,Düz Vites,1300,51,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,80000,65000
7081,Renault,12,TX,1985.0,Benzin/LPG,Düz Vites,1301,76,Şampanya ,Sedan,Sahibinden,2. El,177000,15000
7082,Renault,Clio,1.5 dCi Joy,2015.0,Dizel,Düz Vites,1301,51,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,116000,87000
7083,Renault,Megane II,Megane II,2005.0,Benzin/LPG,Otomatik Vites,1301,76,Gümüş Gri ,Sedan,Galeriden,2. El,185600,38500
7084,Renault,Clio,0.9 Icon,2013.0,Benzin/LPG,Düz Vites,1300,76,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,55000,86500
7085,Renault,Fluence,1.5 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301,101,Siyah ,Sedan,Sahibinden,2. El,158000,106000
7087,Renault,Megane III,Megane III,2011.0,Dizel,Düz Vites,1301,101,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,195000,72500
7088,Renault,Megane,1.5 dCi Touch Plus,2016.0,Dizel,Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,149500,140500
7089,Renault,Scenic,1.6 Privilege,2004.0,Benzin/LPG,Otomatik Vites,1301,101,Gri ,MPV,Galeriden,2. El,216000,63000
7090,Renault,Megane,1.6 RTX,2001.0,Benzin/LPG,Düz Vites,1301,101,Lacivert ,Sedan,Sahibinden,2. El,277000,39700
7091,Renault,16,Diğer,2006.0,Benzin/LPG,Otomatik Vites,1301,76,Mavi ,Hatchback 5 Kapı,Sahibinden,2. El,201000,57500
7092,Renault,19,1.9 Europa RT,2000.0,Dizel,Düz Vites,1801,76,Gümüş Gri ,Sedan,Sahibinden,2. El,55000,23900
7093,Renault,Megane III,Megane III,2012.0,Dizel,Düz Vites,1301,101,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,333010,62750
7095,Renault,Megane,1.6 RTE,2000.0,Benzin/LPG,Düz Vites,1301,101,Gümüş Gri ,Sedan,Sahibinden,2. El,275000,42750
7096,Renault,Clio,1.5 dCi Joy,2012.0,Dizel,Düz Vites,1301,76,Bordo ,Sedan,Galeriden,2. El,286000,65000
7137,Renault,Symbol,1.2 Touch,2016.0,Benzin,Düz Vites,1300,51,Gümüş ,Sedan,Galeriden,2. El,23000,69990
7138,Renault,Captur,1.2 Turbo Icon EDC,2013.0,Benzin,Otomatik Vites,1300,101,Siyah ,Arazi Aracı,Galeriden,2. El,102000,113250
7139,Renault,Megane,"2.0
",1998.0,Benzin,Düz Vites,1801,101,Siyah ,Sedan,Galeriden,2. El,275000,27000
7140,Renault,9,Broadway RN,1997.0,Benzin/LPG,Düz Vites,1301,100,Siyah ,Sedan,Galeriden,2. El,245000,16750
7141,Renault,Clio,"1.5 dCi
",2003.0,Dizel,Düz Vites,1301,76,Gümüş Gri ,Sedan,Sahibinden,2. El,250000,29000
7142,Renault,Fluence,1.5 dCi Icon,2016.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,90000,107000
7144,Renault,21,Manager,1994.0,Benzin/LPG,Düz Vites,1601,76,Beyaz ,Sedan,Sahibinden,2. El,274000,11750
7146,Renault,Clio,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301,51,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,126600,89500
7147,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,72000,87000
7148,Renault,Symbol,1.5 dCi Authentique,2008.0,Dizel,Düz Vites,1301,51,Gümüş ,Sedan,Galeriden,2. El,175000,34990
7149,Renault,12,Diğer,1995.0,Benzin/LPG,Düz Vites,1301,51,Kırmızı ,Station Wagon,Sahibinden,2. El,60000,18500
7151,Renault,Symbol,1.5 dCi Joy,2013.0,Dizel,Düz Vites,1301,51,Beyaz ,Sedan,Sahibinden,2. El,173000,61750
