,Marka,Arac Tip Grubu,Arac Tip,Model Yıl,Yakıt Turu,Vites,CCM,Beygir Gucu,Renk,Kasa Tipi,Kimden,Durum,Km,Fiyat
177,BMW,3 Serisi,3.20i ED EfficientDynamics,2016.0,Benzin,Otomatik Vites,1301,151,Siyah ,Sedan,Galeriden,2. El,64900,249900
178,BMW,5 Serisi,5.25d xDrive Premium,2015.0,Dizel,Otomatik Vites,1801,201,Siyah ,Sedan,Galeriden,2. El,150000,340000
179,BMW,3 Serisi,3.20d,2012.0,Dizel,Yarı Otomatik Vites,1801,176,Beyaz ,Sedan,Galeriden,2. El,230000,202500
180,BMW,3 Serisi,3.30Xi,2007.0,Benzin/LPG,Otomatik Vites,2501,251,Gri ,Sedan,Sahibinden,2. El,207500,207500
181,BMW,X1,20d xDrive 2.0d xDrive,2011.0,Dizel,Otomatik Vites,1801,176,Beyaz ,Station Wagon,Galeriden,2. El,299000,143000
182,BMW,3 Serisi,3.20d Premium,2008.0,Dizel,Yarı Otomatik Vites,1801,176,Siyah ,Sedan,Galeriden,2. El,278000,98000
183,BMW,3 Serisi,3.20i Premium,2006.0,Benzin/LPG,Yarı Otomatik Vites,1801,151,Siyah ,Sedan,Galeriden,2. El,229000,102000
184,BMW,3 Serisi,328i 328i,1999.0,Benzin/LPG,Düz Vites,2501,176,Gümüş Gri ,Sedan,Sahibinden,2. El,380000,62500
185,BMW,3 Serisi,3.20i EfficientDynamics Sport Line,2015.0,Benzin,Otomatik Vites,1601,126,Gri ,Sedan,Galeriden,2. El,50000,265000
186,BMW,5 Serisi,5.20d Comfort,2014.0,Dizel,Yarı Otomatik Vites,1801,176,Beyaz ,Sedan,Galeriden,2. El,185000,250000
187,BMW,5 Serisi,5.20d Exclusive,2011.0,Dizel,Otomatik Vites,1801,176,Gri ,Sedan,Galeriden,2. El,252000,189900
188,BMW,2 Serisi,218i Active Tourer Active Tourer,2014.0,Benzin,Otomatik Vites,1301,126,Siyah ,MPV,Galeriden,2. El,45000,189900
189,BMW,X5,3.0d,2007.0,Dizel,Otomatik Vites,2501,226,Füme ,Arazi Aracı,Sahibinden,2. El,390000,165000
190,BMW,3 Serisi,3.16i,2014.0,Benzin,Otomatik Vites,1301,126,Beyaz ,Sedan,Galeriden,2. El,157000,192000
191,BMW,5 Serisi,5.25d xDrive Premium,2013.0,Dizel,Otomatik Vites,2001,226,Gri ,Sedan,Sahibinden,2. El,160000,249750
192,BMW,5 Serisi,5.20,1995.0,Benzin/LPG,Düz Vites,1801,126,Mavi ,Sedan,Sahibinden,2. El,350000,28500
193,BMW,3 Serisi,3.20i ED EfficientDynamics,2013.0,Benzin,Otomatik Vites,1301,151,Beyaz ,Sedan,Sahibinden,2. El,78000,215000
194,BMW,X3,"2.0i sDrive
",2015.0,Benzin,Yarı Otomatik Vites,1801,151,Beyaz ,Arazi Aracı,Galeriden,2. El,49367,344500
195,BMW,1 Serisi,1.16i Comfort,2013.0,Benzin,Yarı Otomatik Vites,1301,126,Kırmızı ,Hatchback 5 Kapı,Galeriden,2. El,150000,135500
196,BMW,5 Serisi,5.20d M Sport,2011.0,Dizel,Yarı Otomatik Vites,1801,176,Beyaz ,Sedan,Galeriden,2. El,225000,229900
197,BMW,5 Serisi,5.20i M Sport,2016.0,Benzin,Otomatik Vites,1301,100,Siyah ,Sedan,Sahibinden,2. El,110000,347000
198,BMW,5 Serisi,5.20d,2007.0,Dizel,Yarı Otomatik Vites,1801,176,Siyah ,Sedan,Sahibinden,2. El,320000,120000
199,BMW,5 Serisi,5.25d xDrive,2014.0,Dizel,Yarı Otomatik Vites,1801,201,Siyah ,Sedan,Sahibinden,2. El,135000,380000
200,BMW,3 Serisi,3.20d Sport,2012.0,Dizel,Yarı Otomatik Vites,1801,176,Beyaz ,Sedan,Galeriden,2. El,259782,185000
201,BMW,3 Serisi,3.16i,2009.0,Benzin/LPG,Düz Vites,1601,151,Siyah ,Sedan,Sahibinden,2. El,180000,105000
202,BMW,3 Serisi,3.16i,2013.0,Benzin,Otomatik Vites,1301,126,Beyaz ,Sedan,Sahibinden,2. El,140000,150000
203,BMW,5 Serisi,5.20i Business,1997.0,Benzin/LPG,Düz Vites,1801,151,Gri ,Sedan,Sahibinden,2. El,435,43000
204,BMW,X5,4.4i,2001.0,Benzin/LPG,Otomatik Vites,2501,176,Gümüş Gri ,Arazi Aracı,Sahibinden,2. El,238500,73000
205,BMW,X5,30d xDrive,2009.0,Dizel,Otomatik Vites,2501,226,Siyah ,Arazi Aracı,Galeriden,2. El,220000,250000
206,BMW,3 Serisi,3.20i EfficientDynamics Sport Line,2020.0,Benzin,Otomatik Vites,1301,151,Gri ,Sedan,Galeriden,0 km,10,459750
207,BMW,3 Serisi,3.20d Sport,2012.0,Dizel,Otomatik Vites,1801,176,Beyaz ,Sedan,Sahibinden,2. El,130000,160500
208,BMW,5 Serisi,5.20d Standart,2013.0,Dizel,Yarı Otomatik Vites,1801,176,Gri ,Sedan,Galeriden,2. El,167000,263000
209,BMW,5 Serisi,5.20,2017.0,Benzin,Yarı Otomatik Vites,1301,176,Beyaz ,Sedan,Sahibinden,2. El,14000,279000
210,BMW,3 Serisi,3.20i EfficientDynamics Sport Line,2020.0,Benzin,Otomatik Vites,1301,151,Beyaz ,Sedan,Galeriden,0 km,10,459750
211,BMW,3 Serisi,3.20i,1991.0,Benzin/LPG,Otomatik Vites,1801,126,Altın ,Sedan,Sahibinden,2. El,242000,45000
212,BMW,1 Serisi,1.20i,2005.0,Benzin/LPG,Otomatik Vites,1801,126,Gümüş Gri ,Hatchback 5 Kapı,Sahibinden,2. El,209000,88500
213,BMW,3 Serisi,3.18i,1993.0,Benzin/LPG,Düz Vites,1601,101,Lacivert ,Sedan,Sahibinden,2. El,315000,29500
214,BMW,3 Serisi,3.16i,1995.0,Benzin/LPG,Düz Vites,1301,101,Kırmızı ,Sedan,Sahibinden,2. El,294000,35000
215,BMW,3 Serisi,3.20i,1997.0,Benzin/LPG,Otomatik Vites,1801,126,Gri ,Sedan,Sahibinden,2. El,287,46000
216,BMW,7 Serisi,7.45iL,2004.0,Benzin,Yarı Otomatik Vites,4001,326,Siyah ,Sedan,Galeriden,2. El,250000,125000
217,BMW,3 Serisi,3.16i,2005.0,Benzin/LPG,Düz Vites,1301,126,Lacivert ,Station Wagon,Galeriden,2. El,377000,62500
218,BMW,3 Serisi,3.16i,2005.0,Benzin/LPG,Düz Vites,1301,101,Gümüş Gri ,Sedan,Sahibinden,2. El,280000,63500
219,BMW,3 Serisi,3.15,1981.0,Benzin/LPG,Düz Vites,1301,51,Turuncu ,Spor / Coupe,Sahibinden,2. El,140000,37500
220,BMW,5 Serisi,5.20i Comfort,2014.0,Benzin,Yarı Otomatik Vites,1601,176,Siyah ,Sedan,Galeriden,2. El,119000,270000
221,BMW,X5,3.0d xDrive Exclusive,2006.0,Dizel,Otomatik Vites,2501,251,Siyah ,Arazi Aracı,Sahibinden,2. El,370000,125000
222,BMW,1 Serisi,1.18i Joy,2016.0,Benzin,Otomatik Vites,1301,126,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,83000,185000
223,BMW,5 Serisi,5.20i Standart,1997.0,Benzin/LPG,Otomatik Vites,1801,151,Beyaz ,Sedan,Sahibinden,2. El,300000,57000
224,BMW,5 Serisi,5.20d Premium,2008.0,Dizel,Otomatik Vites,1801,151,Gri ,Sedan,Galeriden,2. El,314000,129900
225,BMW,5 Serisi,5.20d Premium,2009.0,Dizel,Otomatik Vites,1801,151,Siyah ,Sedan,Galeriden,2. El,318000,139900
226,BMW,X5,4.4i,2003.0,Benzin/LPG,Otomatik Vites,4001,276,Siyah ,Crossover,Galeriden,2. El,230000,105000
227,BMW,7 Serisi,7.35iL,2002.0,Benzin/LPG,Otomatik Vites,3501,251,Gri ,Sedan,Galeriden,2. El,251000,125000
228,BMW,3 Serisi,3.16i,1994.0,Benzin/LPG,Düz Vites,1601,126,Beyaz ,Sedan,Sahibinden,2. El,350000,23000
229,BMW,3 Serisi,320d M Sport,2013.0,Dizel,Otomatik Vites,1801,176,Beyaz ,Sedan,Sahibinden,2. El,188000,207500
230,BMW,5 Serisi,5.30d xDrive,2007.0,Dizel,Otomatik Vites,2501,251,Siyah ,Sedan,Galeriden,2. El,204000,155000
231,BMW,1 Serisi,1.16i Premium,2011.0,Benzin/LPG,Otomatik Vites,1301,101,Siyah ,Hatchback 5 Kapı,Galeriden,2. El,76023,125000
232,BMW,5 Serisi,520d,2006.0,Dizel,Düz Vites,1801,176,Gri ,Sedan,Galeriden,2. El,230000,110000
233,BMW,1 Serisi,1.16i,2005.0,Benzin/LPG,Düz Vites,1301,101,Siyah ,Hatchback 5 Kapı,Sahibinden,2. El,180000,69900
234,BMW,5 Serisi,5.20d Premium,2008.0,Dizel,Yarı Otomatik Vites,1801,176,Siyah ,Sedan,Galeriden,2. El,270000,125000
235,BMW,1 Serisi,1.18i,2008.0,Benzin/LPG,Otomatik Vites,1801,126,Siyah ,Hatchback 5 Kapı,Sahibinden,2. El,162000,82000
236,BMW,3 Serisi,3.20i ED EfficientDynamics,2014.0,Benzin,Otomatik Vites,1301,176,Siyah ,Sedan,Galeriden,2. El,160000,192500
237,BMW,3 Serisi,3.20i,2008.0,Benzin,Otomatik Vites,1801,176,Siyah ,Sedan,Sahibinden,2. El,216700,105000
238,BMW,X5,3.0d xDrive,2011.0,Dizel,Otomatik Vites,2501,226,Beyaz ,Arazi Aracı,Sahibinden,2. El,46500,425000
239,BMW,5 Serisi,5.30d,2003.0,Dizel,Otomatik Vites,2501,226,Siyah ,Sedan,Sahibinden,2. El,328500,72900
240,BMW,5 Serisi,5.20d,2007.0,Dizel,Yarı Otomatik Vites,1801,176,Siyah ,Sedan,Galeriden,2. El,300000,110000
241,BMW,5 Serisi,5.30Xd,2006.0,Dizel,Otomatik Vites,2501,226,Füme ,Sedan,Galeriden,2. El,400000,135000
242,BMW,3 Serisi,3.18i,2003.0,Benzin/LPG,Yarı Otomatik Vites,2001,126,Gri ,Sedan,Galeriden,2. El,268000,59800
243,BMW,3 Serisi,3.20d Modern Line,2014.0,Dizel,Yarı Otomatik Vites,1801,176,Kahverengi ,Sedan,Galeriden,2. El,113000,227000
244,BMW,3 Serisi,3.20d,2006.0,Dizel,Yarı Otomatik Vites,1801,126,Gümüş ,Sedan,Galeriden,2. El,220000,97000
245,BMW,X5,30d xDrive M Sport,2008.0,Dizel,Otomatik Vites,3001,126,Siyah ,Spor / Coupe,Galeriden,2. El,302200,222000
246,BMW,5 Serisi,5.25d xDrive Luxury,2013.0,Dizel,Otomatik Vites,1801,201,Gri ,Sedan,Galeriden,2. El,141000,310000
247,BMW,3 Serisi,3.16i,2005.0,Benzin/LPG,Düz Vites,1601,101,Siyah ,Hatchback 5 Kapı,Sahibinden,2. El,168000,77800
248,BMW,3 Serisi,3.20i Cabrio,2008.0,Benzin,Otomatik Vites,1801,151,Beyaz ,Üstü Açık / Cabriolet,Sahibinden,2. El,149000,225000
249,BMW,3 Serisi,3.20i EfficientDynamics Sport Line,2015.0,Benzin,Otomatik Vites,1301,151,Siyah ,Sedan,Galeriden,2. El,66000,270000
250,Chevrolet,Cruze,1.6 LS,2010.0,Benzin/LPG,Düz Vites,1301,101,Siyah ,Sedan,Galeriden,2. El,218000,61900
251,Chevrolet,Captiva,2.0 16V,2011.0,Dizel,Otomatik Vites,1801,126,Beyaz ,Arazi Aracı,Galeriden,2. El,159000,116500
252,Chevrolet,Cruze,1.6 1.6,2011.0,Benzin/LPG,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,110000,76500
253,Chevrolet,Cruze,1.6 LS Otm.,2010.0,Benzin/LPG,Otomatik Vites,1301,101,Siyah ,Sedan,Galeriden,2. El,180000,62750
254,Chevrolet,Aveo,1.3 D LS,2013.0,Dizel,Düz Vites,1300,76,Beyaz ,Sedan,Sahibinden,2. El,120000,74500
255,Chevrolet,Cruze,1.6 LT,2012.0,Benzin/LPG,Düz Vites,1301,101,Gri ,Sedan,Sahibinden,2. El,125000,76500
256,Chevrolet,Cruze,1.6 LT,2012.0,Benzin/LPG,Düz Vites,1301,101,Bal Rengi ,Sedan,Sahibinden,2. El,80000,85000
257,Chevrolet,Aveo,1.4 LS,2011.0,Benzin,Otomatik Vites,1301,76,Siyah ,Hatchback 5 Kapı,Galeriden,2. El,100000,69900
258,Chevrolet,Cruze,1.6 LS,2010.0,Benzin/LPG,Düz Vites,1301,101,Siyah ,Sedan,Galeriden,2. El,245000,64900
259,Chevrolet,Captiva,2.0 D LT High,2011.0,Dizel,Otomatik Vites,1801,101,Beyaz ,Arazi Aracı,Galeriden,2. El,235000,97500
260,Chevrolet,Cruze,1.6 16V WTCC Edition Otm.,2012.0,Benzin,Yarı Otomatik Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,50000,95000
261,Chevrolet,Captiva,2.0 16V,2010.0,Dizel,Otomatik Vites,1801,101,Beyaz ,Arazi Aracı,Galeriden,2. El,225000,97000
262,Chevrolet,Kalos,1.2 SE,2004.0,Benzin,Düz Vites,1300,76,Mavi ,Hatchback 5 Kapı,Sahibinden,2. El,204000,38000
263,Chevrolet,Cruze,1.6 LS Plus Otm.,2011.0,Benzin/LPG,Otomatik Vites,1601,101,Beyaz ,Sedan,Sahibinden,2. El,188000,71000
264,Chevrolet,Captiva,2.0 D LT Base,2012.0,Dizel,Otomatik Vites,2001,151,Beyaz ,Arazi Aracı,Galeriden,2. El,140000,141500
265,Chevrolet,Kalos,1.4 16V SX,2004.0,Benzin/LPG,Düz Vites,1301,51,Gri ,Sedan,Sahibinden,2. El,310000,45000
266,Chevrolet,Aveo,1.4 LS,2010.0,Benzin/LPG,Düz Vites,1301,100,Beyaz ,Sedan,Sahibinden,2. El,80000,62500
267,Chevrolet,Cruze,1.6 Sport Plus,2013.0,Benzin/LPG,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,33200,90000
268,Chevrolet,Cruze,1.6 LT Plus Otomatik,2012.0,Benzin/LPG,Otomatik Vites,1601,101,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,89000,87500
269,Chevrolet,Aveo,1.4 LS,2011.0,Benzin,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,65000,48500
270,Chevrolet,Captiva,2.0 D LT High,2011.0,Dizel,Yarı Otomatik Vites,1801,126,Beyaz ,Arazi Aracı,Galeriden,2. El,158721,121000
271,Chevrolet,Aveo,1.4 LT,2013.0,Benzin/LPG,Otomatik Vites,1301,100,Beyaz ,Hatchback 3 Kapı,Yetkili,0 km,90214,86900
272,Chevrolet,Captiva,2.0 D LTZ,2012.0,Dizel,Otomatik Vites,1801,151,Beyaz ,Arazi Aracı,Galeriden,2. El,198000,126250
273,Chevrolet,Lacetti,1.4 SE,2011.0,Benzin/LPG,Düz Vites,1301,101,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,265000,48750
274,Chevrolet,Cruze,1.6 16V WTCC Edition,2012.0,Benzin,Düz Vites,1301,101,Füme ,Hatchback 5 Kapı,Galeriden,2. El,160000,77000
275,Chevrolet,Trax,"1.6 LT
",2013.0,Benzin/LPG,Düz Vites,1301,101,Beyaz ,Arazi Aracı,Galeriden,2. El,170000,97000
276,Chevrolet,Aveo,1.3 D LTZ,2012.0,Dizel,Düz Vites,1300,76,Gümüş Gri ,Sedan,Sahibinden,2. El,128000,85250
277,Chevrolet,Aveo,1.3 D LS,2012.0,Dizel,Düz Vites,1300,51,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,214800,61000
278,Chevrolet,Aveo,1.4 LS,2008.0,Benzin/LPG,Otomatik Vites,1301,101,Kırmızı ,Hatchback 5 Kapı,Sahibinden,2. El,147000,72900
279,Chevrolet,Kalos,1.4 SE,2004.0,Benzin/LPG,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,150000,36000
280,Chevrolet,Epica,2.0 D LT,2011.0,Dizel,Otomatik Vites,1801,151,Siyah ,Hatchback 5 Kapı,Sahibinden,2. El,113000,82500
281,Chevrolet,Lacetti,1.6 16V SX Otm.,2004.0,Benzin/LPG,Otomatik Vites,1301,101,Bordo ,Sedan,Galeriden,2. El,205000,47000
282,Chevrolet,Cruze,1.6 LS Otm.,2011.0,Benzin/LPG,Otomatik Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,87000,75000
283,Chevrolet,Aveo,1.4 LS,2011.0,Benzin/LPG,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,107000,45500
284,Chevrolet,Captiva,2.0 D LT High Sport,2010.0,Dizel,Otomatik Vites,1801,151,Siyah ,Arazi Aracı,Galeriden,2. El,210000,83500
285,Chevrolet,Kalos,1.2 SE,2005.0,Benzin/LPG,Düz Vites,1300,51,Gri ,Hatchback 5 Kapı,Sahibinden,2. El,104000,38750
286,Chevrolet,Aveo,1.3 D LT,2012.0,Dizel,Düz Vites,1300,51,Gümüş Gri ,Sedan,Sahibinden,2. El,76000,76500
287,Chevrolet,Aveo,1.2 S,2009.0,Benzin,Düz Vites,1301,76,Füme ,Sedan,Sahibinden,2. El,101000,41500
288,Chevrolet,Cruze,1.6,2010.0,Benzin/LPG,Düz Vites,1601,76,Gri ,Sedan,Sahibinden,2. El,148000,69000
289,Chevrolet,Aveo,1.4 SE,2009.0,Benzin/LPG,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,155000,42750
290,Chevrolet,Aveo,1.2 LS,2011.0,Benzin,Düz Vites,1300,76,Gri ,Sedan,Sahibinden,2. El,126500,55000
291,Chevrolet,Kalos,1.4 8V SE,2004.0,Benzin/LPG,Düz Vites,1301,76,Gümüş Gri ,Hatchback 5 Kapı,Sahibinden,2. El,182600,35750
292,Chevrolet,Aveo,1.3 D LT,2012.0,Dizel,Düz Vites,1301,51,Beyaz ,Sedan,Sahibinden,2. El,90000,61500
293,Chevrolet,Cruze,1.6 16V Design Edit.Plus Otm.,2011.0,Benzin/LPG,Otomatik Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,72000,84500
294,Chevrolet,Lacetti,1.4 16V SE,2005.0,Benzin/LPG,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,150000,45000
295,Chevrolet,Captiva,2.0 D LT High Sport,2010.0,Dizel,Otomatik Vites,1801,126,Beyaz ,Arazi Aracı,Galeriden,2. El,126000,109500
296,Chevrolet,Aveo,1.2 LS,2012.0,Benzin/LPG,Düz Vites,1301,51,Beyaz ,Sedan,Sahibinden,2. El,89200,62000
297,Chevrolet,Captiva,2.0 D LT High,2011.0,Dizel,Otomatik Vites,1801,126,Beyaz ,Arazi Aracı,Sahibinden,2. El,202000,100000
298,Chevrolet,Cruze,1.6 LS,2011.0,Benzin/LPG,Düz Vites,1301,101,Füme ,Sedan,Sahibinden,2. El,146000,66500
299,Chevrolet,Cruze,1.6 LS Plus,2011.0,Benzin/LPG,Düz Vites,1301,101,Füme ,Sedan,Sahibinden,2. El,171000,61950
300,Chevrolet,Aveo,1.3 D LTZ,2012.0,Dizel,Düz Vites,1300,51,Gümüş Gri ,Sedan,Galeriden,2. El,178,45500
301,Chevrolet,Nova,Nova,1976.0,Benzin/LPG,Düz Vites,3001,126,Mavi ,Sedan,Galeriden,2. El,100000,65900
302,Chevrolet,Captiva,2.0 D LT Base,2012.0,Dizel,Otomatik Vites,1801,151,Beyaz ,Arazi Aracı,Galeriden,2. El,94000,155000
303,Chevrolet,Cruze,1.6 Sport,2012.0,Benzin,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,62000,88000
304,Chevrolet,Captiva,2.0 D LT,2007.0,Dizel,Otomatik Vites,1801,126,Siyah ,Arazi Aracı,Sahibinden,2. El,192500,80000
305,Chevrolet,Captiva,2.0 D LTZ,2012.0,Dizel,Otomatik Vites,1801,151,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,135000,125000
306,Chevrolet,Aveo,1.4 LS,2012.0,Benzin,Düz Vites,1301,101,Füme ,Sedan,Sahibinden,2. El,88088,60000
307,Chevrolet,Epica,2.0 24V LT Otm.,2012.0,Dizel,Otomatik Vites,1801,126,Beyaz ,Sedan,Galeriden,2. El,250000,70000
308,Chevrolet,Aveo,1.4 SX,2006.0,Benzin/LPG,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,250000,35000
309,Chevrolet,Epica,2.0 LT,2011.0,Dizel,Otomatik Vites,2001,126,Beyaz ,Sedan,Galeriden,2. El,280000,64500
310,Chevrolet,Kalos,1.2 S,2006.0,Benzin/LPG,Düz Vites,1300,76,Gümüş Gri ,Hatchback 5 Kapı,Sahibinden,2. El,1850000,35500
311,Chevrolet,Cruze,1.6 LS Plus,2010.0,Benzin/LPG,Düz Vites,1301,101,Siyah ,Sedan,Sahibinden,2. El,191000,64000
312,Citroen,C3,"1.4 HDi X
",2004.0,Dizel,Düz Vites,1301,100,Füme ,Hatchback 5 Kapı,Sahibinden,2. El,325000,34000
313,Citroen,Xsara,1.4 HDI,2004.0,Dizel,Düz Vites,1301,100,Füme ,Hatchback 5 Kapı,Sahibinden,2. El,325000,34000
314,Citroen,C-Elysee,1.6 HDi Attraction,2015.0,Dizel,Düz Vites,1301,100,Beyaz ,Sedan,Yetkili,0 km,185000,69000
315,Citroen,Diğer,Diğer,2016.0,Dizel,Düz Vites,1601,76,Beyaz ,Diğer,Sahibinden,2. El,75000,85000
316,Citroen,C-Elysee,1.6 HDi Attraction,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,67500,93000
317,Citroen,C-Elysee,1.6 HDi Attraction,2016.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,65500,95000
318,Citroen,C3,SX 1.4 HDI,2004.0,Dizel,Düz Vites,1301,100,Mavi ,Hatchback 5 Kapı,Sahibinden,2. El,256000,38000
319,Citroen,C3,1.4 HDi 1.4 HDI 16V SX,2004.0,Dizel,Düz Vites,1301,76,Gri ,Hatchback 5 Kapı,Sahibinden,2. El,240000,38000
320,Citroen,C-Elysee,1.6 BlueHDI Live,2018.0,Dizel,Düz Vites,1301,100,Beyaz ,Sedan,Galeriden,2. El,108448,97500
321,Citroen,Xantia,2.1 TD,1998.0,Dizel,Düz Vites,2001,101,Kırmızı ,Sedan,Sahibinden,2. El,222000,20000
322,Citroen,C-Elysee,1.2 VTi Comfort,2014.0,Benzin/LPG,Otomatik Vites,1300,76,Beyaz ,Sedan,Galeriden,2. El,90000,77000
323,Citroen,C-Elysee,1.6 HDi Attraction,2016.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,93000,83000
324,Citroen,C5,1.6 HDI SX,2009.0,Dizel,Düz Vites,1301,101,Sarı ,Sedan,Galeriden,2. El,200000,57000
325,Citroen,C-Elysee,1.6 HDi  Shine,2017.0,Dizel,Düz Vites,1301,76,Gri ,Sedan,Sahibinden,2. El,42000,97000
326,Citroen,C-Elysee,1.6 HDi Attraction,2012.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,174000,62750
327,Citroen,C-Elysee,1.6 HDi Exclusive,2013.0,Dizel,Düz Vites,1301,76,Siyah ,Sedan,Galeriden,2. El,180000,52900
328,Citroen,C4,1.6 e-HDi  Exclusive,2014.0,Dizel,Otomatik Vites,1301,101,Gri ,Hatchback 5 Kapı,Sahibinden,2. El,169000,103000
329,Citroen,CX,2.5 TRD,1982.0,Dizel,Düz Vites,2501,126,Gümüş Gri ,Station Wagon,Sahibinden,Klasik,335000,54000
330,Citroen,C5,1.6 HDI SX,2010.0,Dizel,Düz Vites,1301,101,Siyah ,Sedan,Galeriden,2. El,185000,81000
331,Citroen,C4,1.6 HDI SX,2006.0,Dizel,Düz Vites,1301,76,Siyah ,Hatchback 5 Kapı,Sahibinden,2. El,194700,55500
332,Citroen,C-Elysee,1.6 HDi Confort,2016.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,110000,75000
333,Citroen,C3 Picasso,Picasso 1.6 HDi SX,2011.0,Dizel,Düz Vites,1301,76,Siyah ,MPV,Sahibinden,2. El,158000,67250
334,Citroen,C-Elysee,"1.6 HDi 
",2016.0,Dizel,Düz Vites,1301,76,Füme ,Sedan,Galeriden,2. El,56000,91750
335,Citroen,C-Elysee,1.5 BlueHDI Feel,2019.0,Dizel,Düz Vites,1301,76,Gri ,Sedan,Galeriden,2. El,32000,111750
336,Citroen,C-Elysee,1.6 HDi Exclusive,2014.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,43,98750
337,Citroen,C4,"1.6 e-HDi Confort Plus
",2013.0,Dizel,Düz Vites,1601,76,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,150000,80000
338,Citroen,C4 Grand Picasso,1.6 BlueHDI 130HP INTENSIVE EAT6 7 Kişilik,2010.0,Dizel,Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,235000,87750
339,Citroen,C4,1.6 HDI SX,2005.0,Dizel,Düz Vites,1301,76,Bordo ,Hatchback 5 Kapı,Sahibinden,2. El,250000,45750
340,Citroen,C4,1.4 Collection,2013.0,Dizel,Düz Vites,1301,51,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,170000,60000
341,Citroen,C5,"1.6 HDi
",2006.0,Dizel,Düz Vites,1301,101,Füme ,Sedan,Sahibinden,2. El,298000,49000
342,Citroen,C-Elysee,1.6 HDi  Shine,2017.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,100000,99000
343,Citroen,C5,1.6 e-HDI Confort,2013.0,Dizel,Yarı Otomatik Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,127000,108500
344,Citroen,C-Elysee,1.6 HDi Confort,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,210000,56000
345,Citroen,Xantia,"2.0
",1994.0,Benzin,Düz Vites,1801,126,Mavi ,Sedan,Sahibinden,2. El,166000,13750
346,Citroen,C-Elysee,1.2 VTi Attraction,2019.0,Benzin,Düz Vites,1300,100,Beyaz ,Diğer,Yetkili,0 km,13162,93750
347,Citroen,C5,1.6 HDI SX PK,2007.0,Dizel,Düz Vites,1301,101,Gri ,Hatchback 5 Kapı,Sahibinden,2. El,280000,45000
348,Citroen,C3,1.2 PureTech Shine ,2020.0,Benzin,Otomatik Vites,1301,126,Füme ,Hatchback 5 Kapı,Galeriden,2. El,5,145000
349,Citroen,C-Elysee,1.2 VTi Attraction,2013.0,Benzin,Düz Vites,1300,51,Beyaz ,Sedan,Galeriden,2. El,129000,58500
350,Citroen,C3,1.2 PureTech Shine ,2020.0,Benzin,Düz Vites,1301,101,Gri ,Hatchback 5 Kapı,Galeriden,0 km,0,135900
351,Citroen,C4,1.6 HDI 92HP CONFORT M/T,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,103000,105000
352,Citroen,C5,1.6 HDI SX,2007.0,Dizel,Düz Vites,1301,101,Siyah ,Sedan,Galeriden,2. El,222000,58000
353,Citroen,C4 Cactus,1.6 e-HDI Shine,2015.0,Dizel,Yarı Otomatik Vites,1301,100,Sarı ,Hatchback 5 Kapı,Galeriden,2. El,62500,137750
354,Citroen,C2,1.4 HDi SX,2004.0,Dizel,Düz Vites,1301,51,Siyah ,Hatchback 3 Kapı,Sahibinden,2. El,245000,31000
355,Citroen,C-Elysee,1.6 HDi Confort,2013.0,Dizel,Düz Vites,1601,101,Beyaz ,Sedan,Sahibinden,2. El,185000,61000
356,Citroen,C-Elysee,1.6 HDi  Feel,2017.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,95000,85000
